CAT#,ARTICLE,SECTION,TOPIC
1,1,1,Description
2,1,2,"Catholic Identity, Vision Mission and Core Values"
3,1,3,The University Seal
4,1,4,History
5,1,5,University Saints
6,1,6,USC Organizational Structure
7,2,1,Admission
47,10,1,Admission Steps for Freshmen
48,10,2,Admission Steps for International Students
49,10,3,Admission Steps for Transferee
50,10,4,Admission Steps for Graduate Students
51,10,5,Admission Steps for Juris Doctor
52,10,6,College Entrance Examination
8,2,2,Enrollment Requirements
53,10,7,Post-Admission Enrollment Steps
37,8,1,Enrollment Timeline
38,8,2,Enrollment Steps
39,8,3,Enrollment Concerns
9,2,2,Enrollment Mechanics
10,2,3,Fees and Fees Adjustments
11,2,4,Curricular and Non-Curricular Requirements
12,2,5,General Courses
13,2,6,Academic Performance and Grading System
14,2,7,"Scholarships, Grants, and Loans (USC-SVE, StuFAP, and SGLs)"
15,2,8,Graduation
16,3,1,Rationale of Discipline and positive School Climate
17,3,2,Code of Conduct for Students
18,3,3,Progressive and Positive Discipline Policy
19,3,4,University-Wide Discipline and Persons in Authority
20,3,5,Categories and Ranking of Offenses
21,3,6,Guidelines for Ensuring Discipline and Due Process
22,3,7,Clearance and Hold Orders
23,3,8,Policy for Pregnant Women
24,3,9,Jurisdiction
25,3,10,Sanctions
26,4,1,Student Organization Registration and Supervision
27,4,2,Educational Tours and Field Trips
28,5,1,Quality Policy
29,5,2,Directory of Student Support Services and Programs
30,5,3,Directory of Academic Programs and Departments
31,6,1,CHL Rationale and Aims
32,6,3,Recognition and Previleges
33,6,4,Qualification and percentage distribution
34,6,5,Process and Computation
35,6,6,CHL Awards for Commencement Rites
36,7,1,Civilian Attire and Grooming
40,9,1,Course Accreditation
41,9,2,Course Override
42,9,3,Course Equivalency (In-Lieu)
43,9,4,Overload
44,9,5,Simultaneous Enrollment
45,9,6,Tutorial and Petition
46,9,7,Course Withdrawal
54,11,1,Additional Enrollment Steps (Returnee)
55,11,2,Additional Enrollment Steps (Shiftee)
56,11,3,Additional Enrollment Steps (Returnee-shiftee)
57,11,4,Additional Enrollment Steps (Scholarship and Financial Assistance)
58,11,5,Family and Sibling Discount
59,11,6,Transferring out of USC
60,12,1,USC Email and Canvas
