,Source,Article count,Total characters,Total tokens
0,Student Manual,36,141323,28690
1,Enrollment Guide,22,51493,10521
2,Directories,4,35048,7700
3,ISMIS,2,7927,1553
4,FAQ Posts,2,6152,1261
5,UG Programs,42,112657,20284
